Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
CVLG|Covenant Logistics Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
CVLT|Commvault Systems, Inc. - Common Stock|Q|N|N|100|N|N
CVRX|CVRx, Inc. - Common Stock|Q|N|N|100|N|N
CVV|CVD Equipment Corporation - Common Stock|S|N|N|100|N|N
CWBC|Community West Bancshares - Common Stock|S|N|N|100|N|N
CWCO|Consolidated Water Co. Ltd. - Ordinary Shares|Q|N|N|100|N|N
CWD|CaliberCos Inc. - Class A Common Stock|S|N|D|100|N|N
CWST|Casella Waste Systems, Inc. - Class A Common Stock|Q|N|N|100|N|N
CXAI|CXApp Inc. - Class A Common Stock|S|N|N|100|N|N
CXAIW|CXApp Inc. - Warrant|S|N|N|100|N|N
CXDO|Crexendo, Inc. - Common Stock|S|N|N|100|N|N
CXSE|WisdomTree China ex-State-Owned Enterprises Fund|G|N|N|100|Y|N
CYBR|CyberArk Software Ltd. - Ordinary Shares|Q|N|N|100|N|N
CYCC|Cyclacel Pharmaceuticals, Inc. - Common Stock|S|N|D|100|N|N
CYCCP|Cyclacel Pharmaceuticals, Inc. - 6% Convertible Preferred Stock|S|N|D|100|N|N
CYCN|Cyclerion Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
CYN|Cyngn Inc. - Common stock|S|N|D|100|N|N
CYRX|CryoPort, Inc. - Common Stock|S|N|N|100|N|N
CYTH|Cyclo Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
CYTHW|Cyclo Therapeutics, Inc. - Warrant|S|N|N|100|N|N
CYTK|Cytokinetics, Incorporated - Common Stock|Q|N|N|100|N|N
CYTO|Altamira Therapeutics Ltd. - Common Shares|S|N|N|100|N|N
CZAR|Themes Natural Monopoly ETF|G|N|N|100|Y|N
CZFS|Citizens Financial Services, Inc. - Common Stock|S|N|N|100|N|N
CZNC|Citizens & Northern Corp - Common Stock|S|N|N|100|N|N
CZR|Caesars Entertainment, Inc. - Common Stock|Q|N|N|100|N|N
CZWI|Citizens Community Bancorp, Inc. - Common Stock|G|N|N|100|N|N
DADA|Dada Nexus Limited - American Depositary Shares|Q|N|N|100|N|N
DAIO|Data I/O Corporation - Common Stock|S|N|N|100|N|N
DAKT|Daktronics, Inc. - Common Stock|Q|N|N|100|N|N
DALI|First Trust Dorsey Wright DALI 1 ETF|G|N|N|100|Y|N
DALN|DallasNews Corporation - Series A Common Stock|S|N|D|100|N|N
DAPP|VanEck Digital Transformation ETF|G|N|N|100|Y|N
DARE|Dare Bioscience, Inc. - Common Stock|S|N|D|100|N|N
DASH|DoorDash, Inc. - Common Stock|Q|N|N|100|N|N
DATS|DatChat, Inc. - Common Stock|S|N|N|100|N|N
DATSW|DatChat, Inc. - Series A Warrant|S|N|N|100|N|N
DAVE|Dave Inc.  - Class A Common Stock|G|N|N|100|N|N
DAVEW|Dave Inc.  - Warrants|G|N|N|100|N|N
DAWN|Day One Biopharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
DAX|Global X DAX Germany ETF|G|N|N|100|Y|N
DBGI|Digital Brands Group, Inc. - Common Stock|S|N|N|100|N|N
DBGIW|Digital Brands Group, Inc. - Warrant|S|N|N|100|N|N
DBVT|DBV Technologies S.A. - American Depositary Shares|S|N|D|100|N|N
DBX|Dropbox, Inc. - Class A Common Stock|Q|N|N|100|N|N
DCBO|Docebo Inc. - Common Shares|Q|N|N|100|N|N
DCGO|DocGo Inc. - Common Stock|S|N|N|100|N|N
DCOM|Dime Community Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
DCOMG|Dime Community Bancshares, Inc. - 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034|G|N|N|100|N|N
DCOMP|Dime Community Bancshares, Inc. - Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A|Q|N|N|100|N|N
DCTH|Delcath Systems, Inc. - Common Stock|S|N|N|100|N|N
DDI|DoubleDown Interactive Co., Ltd. - American Depository Shares|Q|N|N|100|N|N
DDIV|First Trust Dorsey Wright Momentum & Dividend ETF|G|N|N|100|Y|N
DDOG|Datadog, Inc. - Class A Common Stock|Q|N|N|100|N|N
DECA|Denali Capital Acquisition Corp. - Class A Ordinary Shares|G|N|D|100|N|N
DECAU|Denali Capital Acquisition Corp. - Unit|G|N|D|100|N|N
DECAW|Denali Capital Acquisition Corp. - Warrant|G|N|D|100|N|N
DEMZ|Democratic Large Cap Core ETF|G|N|N|100|Y|N
DENN|Denny's Corporation - Common Stock|S|N|N|100|N|N
DERM|Journey Medical Corporation - Common Stock|S|N|N|100|N|N
DFGP|Dimensional Global Core Plus Fixed Income ETF|G|N|N|100|Y|N
DFGX|Dimensional Global ex US Core Fixed Income ETF|G|N|N|100|Y|N
DFLI|Dragonfly Energy Holdings Corp - Common Stock|S|N|D|100|N|N
DFLIW|Dragonfly Energy Holdings Corp - Warrant|S|N|N|100|N|N
DGCB|Dimensional Global Credit ETF|G|N|N|100|Y|N
DGHI|Digihost Technology Inc. - Common Subordinate Voting Shares|S|N|E|100|N|N
DGICA|Donegal Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
DGICB|Donegal Group, Inc. - Class B Common Stock|Q|N|N|100|N|N
DGII|Digi International Inc. - Common Stock|Q|N|N|100|N|N
DGLY|Digital Ally, Inc. - Common Stock|S|N|D|100|N|N
DGRE|WisdomTree Emerging Markets Quality Dividend Growth Fund|G|N|N|100|Y|N
DGRS|WisdomTree U.S. SmallCap Quality Dividend Growth Fund|G|N|N|100|Y|N
DGRW|WisdomTree U.S. Quality Dividend Growth Fund|G|N|N|100|Y|N
DH|Definitive Healthcare Corp. - Class A Common Stock|Q|N|N|100|N|N
DHAI|DIH Holding US, Inc. - Class A Common Stock|G|N|N|100|N|N
DHAIW|DIH Holding US, Inc. - Warrant|S|N|N|100|N|N
DHC|Diversified Healthcare Trust  - Common Shares of Beneficial Interest|Q|N|N|100|N|N
DHCNI|Diversified Healthcare Trust  - 5.625% Senior Notes due 2042|Q|N|N|100|N|N
DHCNL|Diversified Healthcare Trust  - 6.25% Senior Notes Due 2046|Q|N|N|100|N|N
DHIL|Diamond Hill Investment Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
DIBS|1stdibs.com, Inc. - Common Stock|G|N|N|100|N|N
DIOD|Diodes Incorporated - Common Stock|Q|N|N|100|N|N
DIST|Distoken Acquisition Corporation - Ordinary Shares|G|N|E|100|N|N
DISTR|Distoken Acquisition Corporation - Right|G|N|E|100|N|N
DISTW|Distoken Acquisition Corporation - Warrant|G|N|E|100|N|N
DIVD|Altrius Global Dividend ETF|G|N|N|100|Y|N
DJCO|Daily Journal Corp. (S.C.) - Common Stock|S|N|N|100|N|N
DJT|Trump Media & Technology Group Corp. - Common Stock|G|N|N|100|N|N
DJTWW|Trump Media & Technology Group Corp. - Warrants|G|N|N|100|N|N
DKNG|DraftKings Inc. - Class A Common Stock|Q|N|N|100|N|N
DLHC|DLH Holdings Corp. - Common Stock|S|N|N|100|N|N
DLO|DLocal Limited - Class A Common Shares|Q|N|N|100|N|N
DLPN|Dolphin Entertainment, Inc. - Common Stock|S|N|N|100|N|N
DLTH|Duluth Holdings Inc. - Class B Common Stock|Q|N|N|100|N|N
DLTR|Dollar Tree, Inc. - Common Stock|Q|N|N|100|N|N
DMAC|DiaMedica Therapeutics Inc. - Common Stock|S|N|N|100|N|N
DMAT|Global X Disruptive Materials ETF|G|N|N|100|Y|N
DMLP|Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests|Q|N|N|100|N|N
DMRC|Digimarc Corporation - Common Stock|Q|N|N|100|N|N
DMXF|iShares ESG Advanced MSCI EAFE ETF|G|N|N|100|Y|N
DNLI|Denali Therapeutics Inc. - Common Stock|Q|N|N|100|N|N
DNTH|Dianthus Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
DNUT|Krispy Kreme, Inc. - Common Stock|Q|N|N|100|N|N
DOCU|DocuSign, Inc. - Common Stock|Q|N|N|100|N|N
DOGZ|Dogness (International) Corporation - Class A Common Stock|S|N|N|100|N|N
DOMH|Dominari Holdings Inc. - Common Stock|S|N|N|100|N|N
DOMO|Domo, Inc. - Class B Common Stock|G|N|N|100|N|N
DOOO|BRP Inc. - Common Subordinate Voting Shares|Q|N|N|100|N|N
DORM|Dorman Products, Inc. - Common Stock|Q|N|N|100|N|N
DOX|Amdocs Limited - Ordinary Shares|Q|N|N|100|N|N
DOYU|DouYu International Holdings Limited - American Depositary Shares|Q|N|N|100|N|N
DPCS|DP Cap Acquisition Corp I - Class A Ordinary Shares|S|N|N|100|N|N
DPCSU|DP Cap Acquisition Corp I - Unit|S|N|N|100|N|N
DPCSW|DP Cap Acquisition Corp I - Warrants|S|N|N|100|N|N
DPRO|Draganfly Inc. - Common Shares|S|N|D|100|N|N
DRCT|Direct Digital Holdings, Inc. - Class A Common Stock|S|N|E|100|N|N
DRIO|DarioHealth Corp. - Common Stock|S|N|N|100|N|N
DRIV|Global X Autonomous & Electric Vehicles ETF|G|N|N|100|Y|N
DRMA|Dermata Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
DRMAW|Dermata Therapeutics, Inc. - Warrant|S|N|N|100|N|N
DRRX|DURECT Corporation - Common Stock|S|N|N|100|N|N
DRS|Leonardo DRS, Inc. - Common Stock|Q|N|N|100|N|N
DRTS|Alpha Tau Medical Ltd. - Ordinary Shares|S|N|N|100|N|N
DRTSW|Alpha Tau Medical Ltd. - Warrant|S|N|N|100|N|N
DRUG|Bright Minds Biosciences Inc. - common stock|S|N|N|100|N|N
DRVN|Driven Brands Holdings Inc. - Common Stock|Q|N|N|100|N|N
DSGN|Design Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
DSGR|Distribution Solutions Group, Inc. - Common Stock|Q|N|N|100|N|N
DSGX|The Descartes Systems Group Inc. - Common Stock|Q|N|N|100|N|N
DSP|Viant Technology Inc. - common stock|Q|N|D|100|N|N
DSWL|Deswell Industries, Inc. - Common Shares|G|N|N|100|N|N
DSY|Big Tree Cloud Holdings Limited - Ordinary Shares|G|N|N|100|N|N
DSYWW|Big Tree Cloud Holdings Limited - Warrants|S|N|N|100|N|N
DTCK|Davis Commodities Limited - Ordinary Shares|S|N|N|100|N|N
DTCR|Global X Data Center & Digital Infrastructure ETF|G|N|N|100|Y|N
DTI|Drilling Tools International Corporation  - Common Stock|S|N|N|100|N|N
DTIL|Precision BioSciences, Inc. - Common Stock|S|N|N|100|N|N
DTSS|Datasea Inc. - Common Stock|S|N|D|100|N|N
DTST|Data Storage Corporation - Common Stock|S|N|N|100|N|N
DTSTW|Data Storage Corporation - Warrant|S|N|N|100|N|N
DUET|DUET Acquisition Corp. - Class A Common Stock|G|N|D|100|N|N
DUETU|DUET Acquisition Corp. - Unit|G|N|D|100|N|N
DUETW|DUET Acquisition Corp. - Warrant|G|N|D|100|N|N
DUO|Fangdd Network Group Ltd. - American Depositary Shares|S|N|D|100|N|N
DUOL|Duolingo, Inc. - Class A Common Stock|Q|N|N|100|N|N
DUOT|Duos Technologies Group, Inc. - Common Stock|S|N|N|100|N|N
DVAL|BrandywineGLOBAL-Dynamic US Large Cap Value ETF|G|N|N|100|Y|N
DVAX|Dynavax Technologies Corporation - Common Stock|Q|N|N|100|N|N
DVLU|First Trust Dorsey Wright Momentum & Value ETF|G|N|N|100|Y|N
DVOL|First Trust Dorsey Wright Momentum & Low Volatility ETF|G|N|N|100|Y|N
DVY|iShares Select Dividend ETF|G|N|N|100|Y|N
DWAS|Invesco Dorsey Wright SmallCap Momentum ETF|G|N|N|100|Y|N
DWAW|AdvisorShares Dorsey Wright FSM All Cap World ETF|G|N|N|100|Y|N
DWSH|AdvisorShares Dorsey Wright Short ETF|G|N|N|100|Y|N
DWSN|Dawson Geophysical Company - Common Stock|Q|N|N|100|N|N
DWUS|AdvisorShares Dorsey Wright FSM US Core ETF|G|N|N|100|Y|N
DXCM|DexCom, Inc. - Common Stock|Q|N|N|100|N|N
DXJS|WisdomTree Japan Hedged SmallCap Equity Fund|G|N|N|100|Y|N
DXLG|Destination XL Group, Inc. - Common Stock|G|N|N|100|N|N
DXPE|DXP Enterprises, Inc. - Common Stock|Q|N|N|100|N|N
DXR|Daxor Corporation - Closed End Fund|S|N|N|100|N|N
DXYN|The Dixie Group, Inc. - Common Stock|S|N|D|100|N|N
DYAI|Dyadic International, Inc. - Common Stock|S|N|N|100|N|N
DYCQ|DT Cloud Acquisition Corporation - Ordinary shares|G|N|N|100|N|N
DYCQR|DT Cloud Acquisition Corporation - Right|G|N|N|100|N|N
DYCQU|DT Cloud Acquisition Corporation - Unit|G|N|N|100|N|N
DYFI|IDX Dynamic Fixed Income ETF|G|N|N|100|Y|N
DYN|Dyne Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
DYNI|IDX Dynamic Innovation ETF|G|N|N|100|Y|N
DYTA|SGI Dynamic Tactical ETF|G|N|N|100|Y|N
DZSI|DZS Inc. - Common Stock|S|N|E|100|N|N
EA|Electronic Arts Inc. - Common Stock|Q|N|N|100|N|N
EAST|Eastside Distilling, Inc. - Common Stock|S|N|D|100|N|N
EBAY|eBay Inc. - Common Stock|Q|N|N|100|N|N
EBC|Eastern Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
EBIZ|Global X E-commerce ETF|G|N|N|100|Y|N
EBMT|Eagle Bancorp Montana, Inc. - Common Stock|G|N|N|100|N|N
EBON|Ebang International Holdings Inc. - Class A Ordinary Shares|Q|N|N|100|N|N
EBTC|Enterprise Bancorp Inc - Common Stock|Q|N|N|100|N|N
ECBK|ECB Bancorp, Inc. - Common Stock|S|N|N|100|N|N
ECDA|ECD Automotive Design, Inc. - Common Stock|G|N|D|100|N|N
ECDAW|ECD Automotive Design, Inc. - Warrant|S|N|N|100|N|N
ECOR|electroCore, Inc. - Common Stock|S|N|N|100|N|N
ECOW|Pacer Emerging Markets Cash Cows 100 ETF|G|N|N|100|Y|N
ECPG|Encore Capital Group Inc - Common Stock|Q|N|N|100|N|N
ECX|ECARX Holdings Inc. - Class A Ordinary shares|G|N|N|100|N|N
ECXWW|ECARX Holdings Inc. - Warrants|S|N|N|100|N|N
EDAP|EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share|G|N|N|100|N|N
EDBL|Edible Garden AG Incorporated - Common Stock|S|N|D|100|N|N
EDBLW|Edible Garden AG Incorporated - Warrant|S|N|D|100|N|N
EDIT|Editas Medicine, Inc. - Common Stock|Q|N|N|100|N|N
EDOC|Global X Telemedicine & Digital Health ETF|G|N|N|100|Y|N
EDRY|EuroDry Ltd. - Common Shares|S|N|N|100|N|N
EDSA|Edesa Biotech, Inc. - Common Shares|S|N|N|100|N|N
EDTK|Skillful Craftsman Education Technology Limited - Ordinary Share|S|N|N|100|N|N
EDUC|Educational Development Corporation - Common Stock|G|N|N|100|N|N
EEFT|Euronet Worldwide, Inc. - Common Stock|Q|N|N|100|N|N
EEIQ|EpicQuest Education Group International Limited - Common Stock|S|N|D|100|N|N
EEMA|iShares MSCI Emerging Markets Asia ETF|G|N|N|100|Y|N
EFAS|Global X MSCI SuperDividend EAFE ETF|G|N|N|100|Y|N
EFOI|Energy Focus, Inc. - Common Stock|S|N|N|100|N|N
EFRA|iShares Environmental Infrastructure and Industrials ETF|G|N|N|100|Y|N
EFSC|Enterprise Financial Services Corporation - Common Stock|Q|N|N|100|N|N
EFSCP|Enterprise Financial Services Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A|Q|N|N|100|N|N
EGAN|eGain Corporation - Common Stock|S|N|N|100|N|N
EGBN|Eagle Bancorp, Inc. - Common Stock|S|N|N|100|N|N
EGHT|8x8 Inc - Common stock|Q|N|N|100|N|N
EGIO|Edgio, Inc. - Common Stock|S|N|E|100|N|N
EGRX|Eagle Pharmaceuticals, Inc. - Common Stock|G|N|E|100|N|N
EH|EHang Holdings Limited - ADS|G|N|N|100|N|N
EHGO|Eshallgo Inc. - Class A Ordinary Shares|S|N|N|100|N|N
EHLS|Even Herd Long Short ETF|G|N|N|100|Y|N
EHTH|eHealth, Inc. - Common Stock|Q|N|N|100|N|N
EJH|E-Home Household Service Holdings Limited - Ordinary shares|S|N|N|100|N|N
EKG|First Trust Nasdaq Lux Digital Health Solutions ETF|G|N|N|100|Y|N
EKSO|Ekso Bionics Holdings, Inc. - Common Stock|S|N|N|100|N|N
ELAB|Elevai Labs, Inc. - Common Stock|S|N|D|100|N|N
ELBM|Electra Battery Materials Corporation - Common Stock|S|N|D|100|N|N
ELDN|Eledon Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
ELEV|Elevation Oncology, Inc. - Common stock|Q|N|N|100|N|N
ELSE|Electro-Sensors, Inc. - Common Stock|S|N|N|100|N|N
ELTK|Eltek Ltd. - Ordinary Shares|S|N|N|100|N|N
ELTX|Elicio Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
ELUT|Elutia, Inc. - Class A Common Stock|S|N|N|100|N|N
ELVA|Electrovaya Inc. - Common Shares|S|N|N|100|N|N
ELVN|Enliven Therapeutics, Inc.  - Common Stock|Q|N|N|100|N|N
ELWS|Earlyworks Co., Ltd. - American Depositary Shares|S|N|N|100|N|N
ELYM|Eliem Therapeutics, Inc - Common Stock|G|N|N|100|N|N
EM|Smart Share Global Limited - American Depositary Shares|S|N|N|100|N|N
EMB|iShares J.P. Morgan USD Emerging Markets Bond ETF|G|N|N|100|Y|N
EMBC|Embecta Corp. - Common Stock|Q|N|N|100|N|N
EMCB|WisdomTree Emerging Markets Corporate Bond Fund|G|N|N|100|Y|N
EMCG|Embrace Change Acquisition Corp - Ordinary Shares|G|N|H|100|N|N
EMCGR|Embrace Change Acquisition Corp - Rights|G|N|E|100|N|N
EMCGU|Embrace Change Acquisition Corp - Units|G|N|E|100|N|N
EMCGW|Embrace Change Acquisition Corp - Warrants|G|N|E|100|N|N
EMIF|iShares Emerging Markets Infrastructure ETF|G|N|N|100|Y|N
EMKR|EMCORE Corporation - Common Stock|S|N|N|100|N|N
EML|Eastern Company (The) - Common Stock|G|N|N|100|N|N
EMLD|FTAC Emerald Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
EMLDU|FTAC Emerald Acquisition Corp. - Unit|S|N|N|100|N|N
EMLDW|FTAC Emerald Acquisition Corp. - Warrant|S|N|N|100|N|N
EMXC|iShares MSCI Emerging Markets ex China ETF|G|N|N|100|Y|N
EMXF|iShares ESG Advanced MSCI EM ETF|G|N|N|100|Y|N
ENG|ENGlobal Corporation - Common Stock|S|N|D|100|N|N
ENGN|enGene Holdings Inc. - Common Stock|S|N|N|100|N|N
ENGNW|enGene Holdings Inc. - Warrants|S|N|N|100|N|N
ENLT|Enlight Renewable Energy Ltd. - Ordinary Shares|Q|N|N|100|N|N
ENLV|Enlivex Therapeutics Ltd. - Ordinary Shares|S|N|N|100|N|N
ENPH|Enphase Energy, Inc. - Common Stock|G|N|N|100|N|N
ENSC|Ensysce Biosciences, Inc. - Common Stock|S|N|D|100|N|N
ENSG|The Ensign Group, Inc. - Common Stock|Q|N|N|100|N|N
ENTA|Enanta Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
ENTG|Entegris, Inc. - Common Stock|Q|N|N|100|N|N
ENTO|Entero Therapeutics Inc. - Common Stock|S|N|N|100|N|N
ENTR|ERShares Entrepreneurs ETF|G|N|N|100|Y|N
ENTX|Entera Bio Ltd. - Ordinary Shares|S|N|N|100|N|N
ENVB|Enveric Biosciences, Inc.  - Common Stock|S|N|D|100|N|N
ENVX|Enovix Corporation - Common Stock|Q|N|N|100|N|N
ENZL|iShares MSCI New Zealand ETF|G|N|N|100|Y|N
EOLS|Evolus, Inc. - Common Stock|G|N|N|100|N|N
EOSE|Eos Energy Enterprises, Inc. - Common Stock|S|N|N|100|N|N
EOSEW|Eos Energy Enterprises, Inc. - Warrant|S|N|N|100|N|N
EPIX|ESSA Pharma Inc. - Common Stock|S|N|N|100|N|N
EPOW|Sunrise New Energy Co., Ltd - Class A Ordinary Shares|S|N|D|100|N|N
EPRX|Eupraxia Pharmaceuticals Inc. - Common Stock|S|N|N|100|N|N
EPSN|Epsilon Energy Ltd. - Common Shares|G|N|N|100|N|N
EQ|Equillium, Inc. - Common Stock|S|N|N|100|N|N
EQIX|Equinix, Inc. - Common Stock|Q|N|N|100|N|N
EQRR|ProShares Equities for Rising Rates ETF|G|N|N|100|Y|N
ERAS|Erasca, Inc. - Common Stock|Q|N|N|100|N|N
ERET|iShares Environmentally Aware Real Estate ETF|G|N|N|100|Y|N
ERIC|Ericsson - American Depositary Shares each representing 1 underlying Class B share|Q|N|N|100|N|N
ERIE|Erie Indemnity Company - Class A Common Stock|Q|N|N|100|N|N
ERII|Energy Recovery, Inc. - Common Stock|Q|N|N|100|N|N
ERNA|Eterna Therapeutics Inc. - Common Stock|S|N|D|100|N|N
ERNZ|TrueShares Active Yield ETF|G|N|N|100|Y|N
ESCA|Escalade, Incorporated - Common Stock|G|N|N|100|N|N
ESEA|Euroseas Ltd. - Common Stock|S|N|N|100|N|N
ESGD|iShares ESG Aware MSCI EAFE ETF|G|N|N|100|Y|N
ESGE|iShares ESG Aware MSCI EM ETF|G|N|N|100|Y|N
ESGL|ESGL Holdings Limited - Class A Ordinary Shares|S|N|N|100|N|N
ESGLW|ESGL Holdings Limited - Warrants|S|N|N|100|N|N
ESGR|Enstar Group Limited - Ordinary Shares|Q|N|N|100|N|N
ESGRO|Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E|Q|N|N|100|N|N
ESGRP|Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Shares|Q|N|N|100|N|N
ESGU|iShares ESG Aware MSCI USA ETF|G|N|N|100|Y|N
ESHA|ESH Acquisition Corp. - Class A Common Stock|G|N|N|100|N|N
ESHAR|ESH Acquisition Corp. - Right|G|N|N|100|N|N
ESLA|Estrella Immunopharma, Inc. - Common Stock|S|N|N|100|N|N
ESLAW|Estrella Immunopharma, Inc. - Warrant|S|N|N|100|N|N
ESLT|Elbit Systems Ltd. - Ordinary Shares|Q|N|N|100|N|N
ESMV|iShares ESG MSCI USA Min Vol Factor ETF|G|N|N|100|Y|N
ESOA|Energy Services of America Corporation - Common Stock|S|N|N|100|N|N
ESPO|VanEck Video Gaming and eSports ETF|G|N|N|100|Y|N
ESPR|Esperion Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
ESQ|Esquire Financial Holdings, Inc. - Common Stock|S|N|N|100|N|N
ESSA|ESSA Bancorp, Inc. - common stock|Q|N|N|100|N|N
ESTA|Establishment Labs Holdings Inc. - Common Shares|S|N|N|100|N|N
ETEC|iShares Breakthrough Environmental Solutions ETF|G|N|N|100|Y|N
ETNB|89bio, Inc. - Common Stock|G|N|N|100|N|N
ETON|Eton Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
ETSY|Etsy, Inc. - Common Stock|Q|N|N|100|N|N
EU|enCore Energy Corp. - Common Stock|S|N|N|100|N|N
EUDA|Euda Health Holdings Limited - Ordinary Shares|S|N|N|100|N|N
EUDAW|Euda Health Holdings Limited - Warrant|S|N|N|100|N|N
EUFN|iShares MSCI Europe Financials ETF|G|N|N|100|Y|N
EURKU|Eureka Acquisition Corp - Unit|S|N|N|100|N|N
EVAX|Evaxion Biotech A/S - American Depositary Share|S|N|D|100|N|N
EVCM|EverCommerce Inc. - Common Stock|Q|N|D|100|N|N
EVER|EverQuote, Inc. - Class A Common Stock|G|N|N|100|N|N
EVGN|Evogene Ltd. - Ordinary Shares|S|N|D|100|N|N
EVGO|EVgo Inc. - Common Stock|Q|N|N|100|N|N
EVGOW|EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50|Q|N|N|100|N|N
EVGR|Evergreen Corporation - Class A Ordinary Share|G|N|N|100|N|N
EVGRU|Evergreen Corporation - Unit|G|N|N|100|N|N
EVGRW|Evergreen Corporation - Warrant|G|N|N|100|N|N
EVLV|Evolv Technologies Holdings, Inc. - Class A Common Stock|S|N|N|100|N|N
EVLVW|Evolv Technologies Holdings, Inc. - Warrant|S|N|N|100|N|N
EVMT|Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF|G|N|N|100|Y|N
EVO|Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share|Q|N|E|100|N|N
EVOK|Evoke Pharma, Inc. - Common Stock|S|N|D|100|N|N
EVRG|Evergy, Inc. - Common Stock|Q|N|N|100|N|N
EVSD|Eaton Vance Short Duration Income ETF|G|N|N|100|Y|N
EVTV|Envirotech Vehicles, Inc. - Common stock|S|N|N|100|N|N
EWBC|East West Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
EWCZ|European Wax Center, Inc. - Class A Common Stock|Q|N|N|100|N|N
EWJV|iShares MSCI Japan Value ETF|G|N|N|100|Y|N
EWTX|Edgewise Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
EWZS|iShares MSCI Brazil Small-Cap ETF|G|N|N|100|Y|N
EXAI|Exscientia Plc - American Depositary Shares|Q|N|N|100|N|N
EXAS|Exact Sciences Corporation - Common Stock|S|N|N|100|N|N
EXC|Exelon Corporation - Common Stock|Q|N|N|100|N|N
EXEL|Exelixis, Inc. - Common Stock|Q|N|N|100|N|N
EXFY|Expensify, Inc. - Class A Common Stock|Q|N|N|100|N|N
EXLS|ExlService Holdings, Inc. - Common Stock|Q|N|N|100|N|N
EXPE|Expedia Group, Inc. - Common Stock|Q|N|N|100|N|N
EXPI|eXp World Holdings, Inc. - Common Stock|G|N|N|100|N|N
EXPO|Exponent, Inc. - Common Stock|Q|N|N|100|N|N
EXTR|Extreme Networks, Inc. - Common Stock|Q|N|N|100|N|N
EYE|National Vision Holdings, Inc. - Common Stock|Q|N|N|100|N|N
EYEG|AB Corporate Bond ETF|G|N|N|100|Y|N
EYEN|Eyenovia, Inc. - Common Stock|S|N|N|100|N|N
EYPT|EyePoint Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
EZFL|EzFill Holdings, Inc. - Common Stock|S|N|D|100|N|N
EZGO|EZGO Technologies Ltd. - Ordinary Shares|S|N|N|100|N|N
EZPW|EZCORP, Inc. - Class A Non-Voting Common Stock|Q|N|N|100|N|N
FA|First Advantage Corporation - Common Stock|Q|N|N|100|N|N
FAAR|First Trust Alternative Absolute Return Strategy ETF|G|N|N|100|Y|N
FAAS|DigiAsia Corp. - Ordinary Shares|S|N|N|100|N|N
FAASW|DigiAsia Corp. - Warrant|S|N|N|100|N|N
FAB|First Trust Multi Cap Value AlphaDEX Fund|G|N|N|100|Y|N
FAD|First Trust Multi Cap Growth AlphaDEX Fund|G|N|N|100|Y|N
FALN|iShares Fallen Angels USD Bond ETF|G|N|N|100|Y|N
FAMI|Farmmi, INC. - Ordinary Shares|S|N|D|100|N|N
FANG|Diamondback Energy, Inc. - Common Stock|Q|N|N|100|N|N
FANH|Fanhua Inc. - American depositary shares, each representing 20 ordinary shares|Q|N|N|100|N|N
FARM|Farmer Brothers Company - Common Stock|Q|N|N|100|N|N
FARO|FARO Technologies, Inc. - Common Stock|Q|N|N|100|N|N
FAST|Fastenal Company - Common Stock|Q|N|N|100|N|N
FAT|FAT Brands Inc. - Common Stock|S|N|N|100|N|N
FATBB|FAT Brands Inc. - Class B Common Stock|S|N|N|100|N|N
FATBP|FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock|S|N|N|100|N|N
FATBW|FAT Brands Inc. - Warrant|S|N|N|100|N|N
FATE|Fate Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
FBIO|Fortress Biotech, Inc. - Common Stock|S|N|N|100|N|N
